2 287.066 16.2893 49.3317 3.74013 3.916 3.466 2.777 1.819 0.335 0.189 0.014 0.017 3.2 5.7 79.6 64.6 5.636 4.647 4.009 0.018 0.036 0.036 0.455718 1.627 1.232 0.45 0.689 0.958 OH/IR
4 286.601 17.6587 50.3509 4.76035 5.912 4.379 2.771 1.393 0.087 0.094 0.011 0.014 12.4 11.5 100 80 8.138 6.749 5.891 0.023 0.018 0.016 0.281503 2.247 3.12 1.533 1.608 1.378 OH/IR
19 297.294 29.8758 65.766 1.99268 4.61 3.646 1.639 0.321 0.211 0.179 0.02 0.01 5.2 6.1 55.3 110.4 7.312 5.896 5.023 0.032 0.049 0.017 0.220882 2.289 3.384 0.964 2.007 1.318 OH/IR
25 285.28 14.0871 46.5797 4.27444 5.567 3.452 1.853 0.257 0.125 0.106 0.007 0.018 8.7 10.2 165.3 61.8 10.546 8.779 7.137 0.021 0.021 0.021 0.014048 3.409 5.284 2.115 1.599 1.596 OH/IR
39 278.997 -6.88683 25.0454 0.277328 5.553 3.963 1.981 0.507 0.139 0.138 0.023 0.021 7.8 7.9 46.7 50.7 17.41 11.999 8.587 -9999 0.026 0.023 0.270899 8.823 6.606 1.59 1.982 1.474 OH/IR
40 295.436 18.5738 55.1341 -2.20327 4.77 3.912 1.925 0.651 0.183 0.243 0.019 0.01 5.9 4.5 57 103.6 8.049 6.314 5.243 0.018 0.026 0.017 0.173627 2.806 3.318 0.858 1.987 1.274 OH/IR
44 293.395 21.1037 56.4011 0.708788 6.281 4.737 2.929 1.302 0.075 0.095 0.013 0.017 14.5 11.4 85.5 64.5 15.043 11.164 8.667 0.049 0.027 0.023 0.604064 6.376 5.738 1.544 1.808 1.627 OH/IR
53 298.456 22.4274 59.8921 -2.70652 5.679 4.988 3.3 2.082 0.124 0.082 0.013 0.018 8.8 13.2 86.8 61.7 7.924 6.77 6.1 0.029 0.036 0.021 0.119855 1.824 2.8 0.691 1.688 1.218 OH/IR
88 260.72 -40.3642 347.868 -2.27825 5.039 3.814 2.259 0.692 0.127 0.128 0.018 0.015 8.6 8.5 60 70.8 10.06 8.027 6.408 0.022 0.027 0.018 0.304821 3.652 4.149 1.225 1.555 1.567 OH/IR
103 303.975 36.5014 74.347 0.774117 4.24 3.217 1.568 0.422 0.325 0.346 0.017 0.006 3.3 3.1 62.4 172.7 6.382 5.071 4.294 0.029 0.04 0.023 0.275764 2.088 2.726 1.023 1.649 1.146 OH/IR
126 264.214 -25.2739 2.08079 3.5901 4.753 3.619 1.568 0.107 0.064 0.178 0.023 0.008 16.9 6.1 46.7 144.7 9.209 7.053 5.78 0.034 0.038 0.017 0.395382 3.429 4.212 1.134 2.051 1.461 OH/IR
146 307.536 26.6937 67.9994 -7.30331 4.534 3.122 1.023 -0.524 0.25 0.328 0.044 0.018 4.3 3.3 24.7 60.7 8.461 6.582 5.127 0.021 0.016 0.018 0.529836 3.334 4.104 1.412 2.099 1.547 OH/IR
156 285.756 16.9419 49.3432 5.15503 6.087 4.979 3.165 1.568 0.084 0.069 0.013 0.015 12.9 15.8 86.8 73.6 9.12 7.746 6.797 0.018 0.018 0.016 0.228122 2.323 3.632 1.108 1.814 1.597 OH/IR
192 291.825 24.4494 58.6466 3.58189 5.72 4.618 2.307 1.002 0.136 0.111 0.009 0.016 8 9.8 119.5 69.4 8.025 6.593 5.708 0.018 0.016 0.024 0.340983 2.317 3.401 1.102 2.311 1.305 OH/IR
213 295.033 34.1219 68.5081 5.76343 5.272 4.429 2.364 0.845 0.19 0.107 0.015 0.013 5.7 10.2 70.7 85.4 7.814 6.61 5.797 0.026 0.021 0.018 0.253132 2.017 3.433 0.843 2.065 1.519 OH/IR
214 266.093 -28.9985 359.804 0.20041 6.014 4.313 3.108 1.237 0.073 0.078 0.018 0.029 14.9 14 60.9 37.8 15.862 14.619 12.345 -9999 -9999 0.119 0.506326 3.517 9.237 1.701 1.205 1.871 OH/IR
217 297.109 22.6658 59.4635 -1.5149 4.172 2.927 0.602 -0.676 0.296 0.353 0.058 0.008 3.7 3.1 18.9 140 9.09 6.825 5.489 0.023 0.029 0.021 0.677601 3.601 4.887 1.245 2.325 1.278 OH/IR
228 158.328 -63.4885 288.226 -4.63192 4.362 3.243 0.802 -0.529 0.301 0.263 0.011 0.003 3.6 4.1 99.9 321.7 9.395 7.746 6.409 0.023 0.027 0.024 1.94368 2.986 5.607 1.119 2.441 1.331 OH/IR
247 281.556 22.3364 52.4964 11.0711 6.641 5.756 4.049 2.578 0.052 0.035 0.015 0.02 20.9 31 74 54.7 7.846 6.792 6.128 0.027 0.024 0.02 0.319155 1.718 2.079 0.885 1.707 1.471 OH/IR
248 290.209 22.4564 56.1858 3.95426 5.969 4.844 3.219 1.617 0.096 0.092 0.013 0.015 11.3 11.8 86.4 73 9.795 7.84 6.659 0.02 0.02 0.02 0.133783 3.136 3.44 1.125 1.625 1.602 OH/IR
287 266.743 -29.0408 0.064414 -0.307176 6.351 4.984 3.417 1.629 0.06 0.054 0.018 0.023 18 20.2 61.1 46.9 14.878 12.626 9.42 -9999 0.055 0.027 1.19598 5.458 6.003 1.367 1.567 1.788 OH/IR
290 219.166 -72.1295 310.893 -10.9037 4.7 3.48 0.958 -0.249 0.249 0.199 0.047 0.01 4.4 5.5 23 109.5 8.322 6.961 5.677 0.034 0.036 0.027 0.336304 2.645 4.719 1.22 2.522 1.207 OH/IR
294 267.429 -15.0779 12.3963 6.31697 4.094 3.394 1.162 -0.155 0.267 0.26 0.02 0.019 4.1 4.2 55.6 57.6 8.508 6.336 5.044 0.027 0.034 0.021 0.436084 3.464 3.882 0.7 2.232 1.317 OH/IR
298 287.487 12.8823 46.4881 1.81492 6.398 5.485 3.497 1.915 0.08 0.052 0.015 0.015 13.6 21 70.9 74.8 11.816 10.042 8.75 0.022 0.021 0.018 0.227078 3.066 5.253 0.913 1.988 1.582 OH/IR
308 293.394 11.6174 48.0896 -3.87361 4.276 3.208 1.274 0.098 0.209 0.312 0.018 0.013 5.2 3.5 60.7 83.2 9.044 7.292 6.028 0.022 0.055 0.018 0.06287 3.016 4.754 1.068 1.934 1.176 OH/IR
334 298.262 20.3714 58.0308 -3.60423 5.637 4.393 2.75 1.046 0.113 0.105 0.009 0.017 9.6 10.3 114.4 62.1 10.933 9.269 7.936 0.026 0.029 0.031 0.208504 2.997 5.186 1.244 1.643 1.704 OH/IR
362 231.136 -43.0774 330.428 11.4727 3.833 2.982 1.331 0.277 0.309 0.324 0.032 0.022 3.5 3.4 34.2 49.2 6.735 5.494 4.596 0.023 0.053 0.015 0.552751 2.139 3.265 0.851 1.651 1.054 OH/IR
363 266.661 -29.1338 359.947 -0.293561 6.531 5.087 3.231 1.541 0.068 0.058 0.026 0.032 15.9 18.6 41.5 33.9 15.527 11.785 9.798 0.098 0.081 0.041 1.3189 5.729 6.567 1.444 1.856 1.69 OH/IR
374 305.786 31.1685 70.792 -3.47697 4.629 3.408 1.416 -0.059 0.278 0.315 0.014 0.013 3.9 3.4 78.6 82.3 10.867 8.509 6.749 0.025 0.027 0.018 0.304666 4.118 5.333 1.221 1.992 1.475 OH/IR
375 269.899 -21.2537 8.22221 1.18815 5.236 3.31 1.569 0.19 0.112 0.17 0.028 0.017 9.7 6.4 38.2 64.2 9.993 7.772 6.096 0.021 0.026 0.017 0.69368 3.897 4.527 1.926 1.741 1.379 OH/IR
380 286.891 14.6132 47.7612 3.12352 5.925 5.196 2.976 1.572 0.109 0.069 0.014 0.011 9.9 15.8 77.6 98.4 8.85 7.245 6.242 0.026 0.021 0.018 0.205775 2.608 3.266 0.729 2.22 1.404 OH/IR
398 295.431 19.9421 56.3217 -1.52271 4.058 3.032 0.906 -0.301 0.325 0.286 0.046 0.012 3.3 3.8 23.5 87.2 9.413 7.233 5.846 0.018 0.021 0.02 0.194908 3.567 4.94 1.026 2.126 1.207 OH/IR
412 286.268 13.762 46.7262 3.27244 5.664 4.486 2.321 0.953 0.167 0.055 0.011 0.013 6.5 19.9 99.6 84 11.526 9.37 7.724 0.018 0.021 0.023 0.355186 3.802 5.403 1.178 2.165 1.368 OH/IR
